base 3-5
base-devel 1-2
bubblewrap 0.11.2-1
dinit 0.21.0-1
ex-vi-compat 2-1
eza 0.23.4-3
git 2.53.0-1
less 1:692-1
linux 6.19.12.artix1-1
ncdu 2.9.2-1
neovim 0.12.2-1
npm 11.13.0-1
openntpd-dinit 20211025-4
openssh-dinit 20230906-3
plocate 1.1.24-2
podman 5.8.2-1
python 3.14.4-1.1
qemu-guest-agent-dinit 20211030-4
ripgrep 15.1.0-2
screen 5.0.1-3
slirp4netns 1.3.3-1
stagit 1.2-1
unzip 6.0-23
wget 1.25.0-3
yay-bin 12.5.7-1
